range_ratio,range_pct,rank,threshold,qps,recall,latency_ms,search_ef,dataset,data_size,m,ef_construction,ef_max,alpha,log_path,wins,topk_count,top_k
0.010000,1.0000,1,0.980000,5064.548800,0.981500,0.197500,32,wikipedia,100000,32,160,600,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k32_efc160_efm600_alpha1.1.log",2,5,3
0.010000,1.0000,2,0.980000,5055.339100,0.980200,0.197800,28,wikipedia,100000,32,190,600,1.2,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k32_efc190_efm600_alpha1.2.log",0,1,3
0.010000,1.0000,3,0.980000,5048.216300,0.981800,0.198100,32,wikipedia,100000,32,130,600,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k32_efc130_efm600_alpha1.1.log",0,3,3
0.020000,2.0000,1,0.990000,3363.944300,0.990000,0.297300,48,wikipedia,100000,48,190,500,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k48_efc190_efm500_alpha1.1.log",1,1,3
0.020000,2.0000,2,0.990000,3339.868700,0.991600,0.299400,48,wikipedia,100000,32,130,600,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k32_efc130_efm600_alpha1.1.log",0,3,3
0.020000,2.0000,3,0.990000,3335.641500,0.991800,0.299800,48,wikipedia,100000,32,160,600,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k32_efc160_efm600_alpha1.1.log",2,5,3
0.040000,4.0000,1,0.990000,2896.074100,0.990700,0.345300,32,wikipedia,100000,32,160,600,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k32_efc160_efm600_alpha1.1.log",2,5,3
0.040000,4.0000,2,0.990000,2885.014300,0.990300,0.346600,32,wikipedia,100000,32,130,600,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k32_efc130_efm600_alpha1.1.log",0,3,3
0.040000,4.0000,3,0.990000,2833.944700,0.990500,0.352900,32,wikipedia,100000,48,160,600,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k48_efc160_efm600_alpha1.1.log",0,1,3
0.080000,8.0000,1,0.990000,2123.695700,0.990400,0.470900,20,wikipedia,100000,24,190,600,1.2,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k24_efc190_efm600_alpha1.2.log",1,1,3
0.080000,8.0000,2,0.990000,2122.250200,0.990200,0.471200,20,wikipedia,100000,24,130,600,1.2,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k24_efc130_efm600_alpha1.2.log",0,1,3
0.080000,8.0000,3,0.990000,2120.456500,0.990000,0.471600,28,wikipedia,100000,32,160,600,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k32_efc160_efm600_alpha1.1.log",2,5,3
0.160000,16.0000,1,0.990000,1815.222000,0.990100,0.550900,24,wikipedia,100000,24,190,500,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k24_efc190_efm500_alpha1.1.log",1,1,3
0.160000,16.0000,2,0.990000,1810.125800,0.990200,0.552400,24,wikipedia,100000,24,160,500,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k24_efc160_efm500_alpha1.1.log",0,1,3
0.160000,16.0000,3,0.990000,1754.775800,0.990000,0.569900,24,wikipedia,100000,24,130,600,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k24_efc130_efm600_alpha1.1.log",0,1,3
0.320000,32.0000,1,0.990000,1227.310800,0.991100,0.814800,32,wikipedia,100000,24,130,500,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k24_efc130_efm500_alpha1.1.log",1,1,3
0.320000,32.0000,2,0.990000,1217.676800,0.990100,0.821200,48,wikipedia,100000,24,190,600,1.0,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k24_efc190_efm600_alpha1.0.log",0,1,3
0.320000,32.0000,3,0.990000,1202.600300,0.990400,0.831500,48,wikipedia,100000,32,190,600,1.0,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k32_efc190_efm600_alpha1.0.log",0,1,3
0.640000,64.0000,1,0.990000,933.767300,0.990100,1.070900,24,wikipedia,100000,48,130,600,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k48_efc130_efm600_alpha1.1.log",1,1,3
0.640000,64.0000,2,0.990000,918.872800,0.990200,1.088300,24,wikipedia,100000,48,190,600,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k48_efc190_efm600_alpha1.1.log",0,1,3
0.640000,64.0000,3,0.990000,916.644400,0.991600,1.090900,32,wikipedia,100000,32,160,600,1.1,"../logs/wikipedia/sensitivity/search/wikipedia_N100000_k32_efc160_efm600_alpha1.1.log",2,5,3
